fact_id,robot_category,buyer_user,view_enterprise_or_maker,use_case,country,raw_claim_fact,confidence,source_url
R076,"Multiple (AMR, humanoid, AV-adjacent)",OEM/integrator,enterprise/OEM/integrator,3D perception / obstacle mapping,CN,"When Hesai was founded, a comparable lidar product set cost up to US$80,000; Hesai sold equivalent products for US$40,000, helping it gain market share against Velodyne. In Jan 2026 Hesai was selected as the LiDAR partner for NVIDIA DRIVE Hyperion 10.",medium,https://equalocean.com/analysis/2020071514249
R077,"Multiple (AMR, humanoid)",OEM/integrator,enterprise/OEM/integrator,3D perception / obstacle mapping,Global,"A LiDAR-buying-guide publication frames Ouster as the American high-resolution LiDAR maker and RoboSense as the Chinese maker for autonomous vehicles/robotics, implicitly as a US-vs-China purchase decision for robotics/industrial buyers; LiDAR unit price range spans a few hundred dollars to over $20,000 depending on laser type, detector material, range and resolution.",medium,https://www.generationrobots.com/blog/en/ouster-vs-robosense-which-brand-of-3d-lidar-to-choose/
R078,Humanoid,OEM/integrator,enterprise/OEM/integrator,Edge AI compute / robot controller,CN,"Chinese humanoid robot makers are reported to be exploring RISC-V AI chips (e.g. the 'K3' chip powering 'Linglong 2.0' humanoids at a Beijing humanoid half-marathon) as an alternative to NVIDIA Jetson; separately, D-Robotics' RDK S100P offers a 128 TOPS INT8 module positioned as an alternative to Jetson Orin NX 16GB, but is currently targeted at the Chinese market only with no announced availability elsewhere.",medium,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html
R079,"Multiple (AMR, humanoid, cobot)",OEM/integrator,enterprise/OEM/integrator,Edge AI compute / robot controller,US,"NVIDIA Jetson is described as 'the leading platform for robotics and edge AI applications', with a JetPack SDK ecosystem; it is the incumbent compute-layer standard that Chinese alternatives (D-Robotics, RISC-V K3) are explicitly positioning against.",medium,https://www.digitimes.com/news/a20260421PD231/robot-risc-v-nvidia-beijing-cpu.html
R080,"Multiple (cobot, industrial arm)",OEM/integrator,enterprise/OEM/integrator,"Robot end-of-arm tooling (grasping, part handling)",Global,"Robotiq 2F-85 gripper priced at ~US$4,200 (one source cites $5,825); OnRobot RG2 ~US$2,800-4,500 depending on configuration; Schunk PGN-plus-80 ~US$1,200-2,500 — establishing a Western-incumbent price band for adaptive/parallel grippers.",medium,https://standardbots.com/blog/the-top-5-robot-gripper-manufacturers-for-any-budget
R081,"Multiple (cobot, industrial arm)",OEM/integrator,enterprise/OEM/integrator,"Robot end-of-arm tooling (grasping, part handling)",CN,"Chinese suppliers list pneumatic and electric robot grippers explicitly marketed as similar to OnRobot and Robotiq models, at what industry commentary describes as 'competitive and cheap pricing' relative to Western brands — though no independently verified like-for-like price was located in this pass.",low,https://www.made-in-china.com/manufacturers/robot-gripper.html
R082,Multiple,OEM/integrator,enterprise/OEM/integrator,Robot BOM depth example (issue's named chain),Global,"This research pass located source-backed evidence for five of the seven links the issue explicitly names in its BOM-depth example (motor, reducer, encoder, bearing, housing — see the individual component records elsewhere in this dataset); it did NOT locate distinct, sourced evidence specifically for 'brake' or 'driver' as separate line items in a robot joint BOM.",low,https://robotics.techbuzzchina.com/reports/actuators-motors.html
R083,Humanoid / general-purpose,Warehouse/logistics operators,enterprise/OEM/integrator,Warehouse humanoid pilot,AU,"As of end of August 2026, no Australian warehouse operator has publicly announced a live humanoid deployment, pilot, or proof of concept; NASA's Valkyrie robot worked at Woodside Energy (Perth) in 2023 as an industrial (not warehouse-logistics) use case. 20+ Unitree humanoid models are available via AU distributors, A$12,800-A$302,500.",medium,https://www.ascla.org/humanoids-are-coming-to-the-warehouse/
R084,Maker / hobby / education robot,K-12 / university students,maker/hobbyist/startup,Robotics competitions (VEX),AU,VEX Robotics 2025-2026 Australian National Championships hosted 200 competitive robotics teams from across Australia competing for spots at VEX Worlds; South Australia was named the new host state for the biennial championship.,medium,https://news.vex.com/2025/03/17/australian-robotics-teams-aim-for-the-world-stage/
R085,Startup-built custom robot systems,VC-backed robotics startups,maker/hobbyist/startup,Robotics/hardware startup funding,AU,"Hardware, Robotics and IoT raised A$297M as part of total Australian startup funding in 2025; the 13 top-ranked AU robotics startups tracked by Seedtable have raised a combined US$339M to date (2026).",medium,https://www.cutthrough.com/insights/state-of-australian-startup-funding-2025
R093,Agriculture robot,Row-crop / specialty-crop farmers,enterprise/OEM/integrator,Laser/AI weeding,US,"Carbon Robotics launched a purpose-built 'large plant model' (LPM) for agriculture AI in Feb 2026, expanding its AI-powered LaserWeeder autonomous-farming product line; the US agricultural robots market is estimated at US$17.73B in 2025, projected to reach US$56.26B by 2030 (26.0% CAGR).",medium,https://www.researchandmarkets.com/articles/key-companies-in-agriculture-robots
R094,Agriculture robot,Strawberry/specialty-crop growers,enterprise/OEM/integrator,Robotic harvesting,US,Harvest CROO Robotics specializes in automating strawberry picking; FarmWise Labs offers robotic platforms for selective weeding and plant-level analytics using a machine-learning-driven approach; both are named as frontrunners in US robotic harvesting/selective crop care.,medium,https://www.imarcgroup.com/united-states-agricultural-robots-market
R095,Agriculture robot,Broadacre / row-crop farmers,enterprise/OEM/integrator,Autonomous spraying / weeding fleet,AU,SwarmFarm Robotics (Australia) develops autonomous agricultural robot fleets; LYRO Robotics (Australia) provides robotic picking and packing solutions; UTS Robotics Institute runs an agriculture-robotics research partnership aimed at Australian farm productivity/supply-chain optimization.,medium,https://www.uts.edu.au/research/centres/robotics-institute/partner-us/agriculture-robotics
R097,Inspection / field robot,Oil & gas pipeline operators; water utilities,enterprise/OEM/integrator,Crawler-based pipeline/asset inspection,US,"Approximately 58% of US oil pipeline operators adopted robotic inspection systems during 2025; more than 41% of US water utility companies integrated crawler-based inspection robots into underground pipeline assessment; pipeline intelligent inspection robot market sized at US$1.2B in 2026, projected US$4.26B by 2035 (14% CAGR).",medium,https://www.businessresearchinsights.com/market-reports/pipeline-intelligent-inspection-robot-market-115050
R098,Inspection / field robot,Utility/grid operators,enterprise/OEM/integrator,Powerline inspection,Global,"Powerline Inspection Robots Market valued at US$659.1M (2025), projected US$760.6M (2026), reaching US$3,185.8M by 2036 (15.4% CAGR); driven by grid modernization and AI-driven asset inspection.",medium,https://www.futuremarketinsights.com/reports/powerline-inspection-robots-market
R099,Service robot,Hospitals / healthcare facilities,enterprise/OEM/integrator,Delivery robot / non-clinical task automation,US,"Service robot market estimated at US$72.46B in 2026, projected to exceed US$212B by 2034; healthcare accounts for ~25% of service-robot market share; hospitals deploying delivery robots report 30-50% reduction in supply-delivery time and 15-20% decrease in nursing time on non-clinical tasks.",medium,https://www.idtechex.com/en/research-report/service-robots/1139
R100,Service robot,Commercial real estate / hospitality operators,enterprise/OEM/integrator,Commercial cleaning robot,US,"US Commercial Cleaning Robots Market reached US$657.2M in 2025, projected to reach US$3,326.6M by 2033 (22.7% CAGR), led by floor-cleaning robots (~50% share); RaaS (Robotics-as-a-Service) represents 60% of the service-robot deployment model vs 40% ownership.",medium,https://www.openpr.com/news/4551399/future-of-u-s-commercial-cleaning-robots-market-2026-market
R101,Service robot,Luxury hotel operators,enterprise/OEM/integrator,Hospitality/guest-service robot,US,"Global Hospitality Robot Market reached ~US$0.79B in 2025, projected US$0.98B in 2026 rising to US$7.05B by 2035 (24.5% CAGR); over 45% of luxury hotels have deployed service robots to enhance guest safety/operational efficiency.",low,https://www.marketresearchfuture.com/reports/hospitality-robot-market-26539
R102,AMR / warehouse / logistics,3PL / e-commerce fulfillment,enterprise/OEM/integrator,Pick-assist / goods-to-person AMR fleet,US,"Global warehouse robotics market reached US$8.2B in 2025 (45% annual growth); Locus Robotics reported deployments at 350+ sites worldwide (April 2026) and surpassed 4 billion cumulative picks; Amazon operates 750,000+ robots across its global fulfillment network; 6 River Systems (acquired by Shopify 2019, then Ocado 2023) runs the 'Chuck' collaborative-AMR model.",medium,https://standardbots.com/blog/warehouse-robotics-companies
R103,Cobot / industrial arm / machine tending,Automotive / metal-machining manufacturers,enterprise/OEM/integrator,"Machine tending (die casting, press tending, welding)",US,"US collaborative-robot market projected at ~US$2B in 2026 (global cobot market US$2.28B in 2026); Machine Tending is the highest-valuation US cobot application segment at US$850.0M; Universal Robots holds ~40% global cobot market share with 100,000+ installed units and introduced UR8 Long/UR15/UR18/UR30 models (2024-2025) targeting heavy machine-tending payload gaps in metal machining, die casting and press tending.",medium,https://robotomated.com/learn/market/cobot-adoption-manufacturing-2026
R111,Startup-built custom robot systems,2-15 person hardware-robotics startup team,maker/hobbyist/startup,CAD-to-prototype-to-BOM workflow,unknown,"Typical hardware-startup prototyping workflow: define acceptance criteria/critical dimensions before build -> CAD in Onshape/SolidWorks/Fusion -> export clean STEP (machining) or STL (additive) files for quoting -> maintain a synced Bill of Materials (BOM) with part numbers/manufacturers/specs (manual BOM re-entry per revision flagged as a common build-error source) -> use modular/off-the-shelf components (microcontrollers, sensor modules, motor controllers) where possible to reduce custom-part scope -> use cable-assembly vendors rather than build wiring in-house.",medium,https://additive3dasia.com/news/example-rapid-prototyping-workflow-hardware-startups/
R112,Startup-built custom robot systems,Solo founder / very small team,maker/hobbyist/startup,Hardware-startup team composition risk,unknown,"A solo founder building a robotics hardware company is described by investors as a 'red flag' because of the breadth of required expertise spanning mechanical, electrical, software, ML and domain knowledge; a minimum viable robotics build team is typically described as needing at least one mechanical/electrical engineer able to design a custom PCB, select actuators and build a prototype using 3D printing and CNC.",low,https://www.roboticscenter.ai/learn/how-to-start-robotics-company
R121,Humanoid / general-purpose,"OEM (own-factory internal use, Tesla); industrial pilots (Figure, Apptronik)",enterprise/OEM/integrator,Internal factory automation / industrial pilot,US,"Tesla deployed 1,000+ Optimus Gen 3 units into its own factories starting January 2026, with a stated ~100,000-unit 2026 target and 1-million/year target by 2028 (gap flagged between target and observed production: Fremont Model S/X line conversion to Optimus assembly mid-2026, initial units to internal training, commercial production timeline slipped toward late July/August 2026); Figure AI surpassed 10,000 deployments across partner warehouses; Apptronik closed a $5.3B Series A (Feb 2026, $6.2B post-money) and partners with Mercedes-Benz, NASA and Jabil.",medium,https://www.rivcut.com/manufacturing-news/humanoid-robot-factories-2026/
R124,Multiple,Manufacturing sector (all industries),enterprise/OEM/integrator,Industrial robot installation (primary IFR data),US,"US industrial robot installations rose 11% year-on-year to 38,000 units in 2025 per IFR; automotive remains the largest adopter at 13,500 units (-1% YoY); food-industry adoption surged 30%, reaching ~3,000 installations alongside metal/machinery and electrical-electronics (~3,000 each); US robot density is 307 industrial robots per 10,000 manufacturing employees; global installations grew 15% to a record 621,000 units; World Robotics 2026 full report scheduled for publication 24 September 2026.",high,https://ifr.org/ifr-press-releases/news/us-robot-industry-returns-to-double-digit-growth
R125,Mining / autonomous haulage robot,"Iron ore / copper mining operators (Rio Tinto, BHP, FMG)",enterprise/OEM/integrator,Autonomous haul truck / drilling rig fleet,AU,"Rio Tinto operates 130+ autonomous Komatsu 930E haul trucks (320t loaded) across Pilbara (WA) iron-ore operations, running 24/7 with no onboard driver; Rio Tinto, BHP and FMG together operate the world's largest autonomous-vehicle fleets, hauling billions of tonnes of iron ore with no human drivers; Australia is described as 'the undisputed world leader' in autonomous mining, operating at a scale/sophistication no other country has matched; Pilbara hosts hundreds of AI-driven haul trucks and remote-operated drilling rigs.",high,https://www.miningdoc.tech/2026/04/28/from-one-truck-to-thousands-the-global-rise-of-autonomous-mining/
R126,Mining / autonomous haulage robot,"Copper mining operator (BHP, Chile -- included as comparable operational benchmark)",enterprise/OEM/integrator,Fully autonomous open-pit mine site,AU,"BHP announced (Jan 2026) that its Escondida Norte copper pit is fully autonomous: 33 trucks and 11 drills operate 24/7, moving ~350,000 tonnes/day (30% of site output); BHP, Rio Tinto and Caterpillar launched a trial of two Cat 793 XE Early Learner battery-electric haul trucks at a WA Pilbara mine site in 2026 as an industry-first collaboration.",high,https://www.sec.gov/Archives/edgar/data/0000863064/000086306426000033/ex7d23caterpillar_mr.htm
R128,Maker / hobby / education robot,Hobbyist CNC/3D-printing community,maker/hobbyist/startup,Hobby fabrication tool choice,Global,"In a survey of 300+ hobby CNC enthusiasts, CNC mills/routers made up ~70% of machines owned, with 3D printers and lathes following as secondary choices.",low,https://www.cnccookbook.com/heres-scoop-machines-hobby-cncers-theyre-making/
R135,Multiple,VC-backed robotics/humanoid startups,enterprise/OEM/integrator,Startup funding (2026 aggregate),US,"Global robotics-startup funding reached US$18.8B in 2026 (vs US$15B for the full year 2025); some trackers report robotics companies raising as much as US$55.8B in 2026 depending on methodology (kept as a separate, materially different figure per the raw-data rule, not merged/averaged); humanoid-robot startups alone raised US$8.6B in 2026, 1.8x all of 2025; the US leads humanoid-startup funding with US$3.02B and 28 startups (vs China's 26); Figure AI has raised ~US$2.34B (US$39B valuation); Apptronik raised a $520M Series A Extension; Skild AI raised $1.4B.",medium,https://news.crunchbase.com/robotics/startup-venture-funding-surges-2026-data/
R136,Service robot,Aged-care residential facility operator (mecwacare),enterprise/OEM/integrator,Companion / eldercare robot,AU,"Andromeda Robotics (Melbourne) and mecwacare completed Australia's largest rollout of humanoid companion robots in aged care: 22 'Abi' robots operating full-time across all mecwacare residential homes, supporting 1,500+ residents; Abi is fluent in 90 languages, recognizes faces, remembers past conversations, and participates in group activities; positioned explicitly as working alongside care staff, not replacing them.",high,https://hellocare.com.au/australias-largest-rollout-of-humanoid-companion-robots-signals-new-era-in-aged-care/
R137,Inspection / field robot,Offshore energy / subsea infrastructure operators,enterprise/OEM/integrator,Underwater ROV/AUV inspection,Global,"Offshore AUV/ROV market valued at US$4.11B in 2026, projected to reach US$6.78B by 2031 (10.54% CAGR); Oceaneering International holds ~22% global market share; other named leaders: Teledyne Technologies, Kongsberg Gruppen, Saab Seaeye, Fugro; North America is named as a significant region for this sector (not further quantified).",medium,https://www.mordorintelligence.com/industry-reports/offshore-auv-rov-market
R139,Cobot / industrial arm / machine tending,"Manufacturing SMEs (food processing, packaging)",enterprise/OEM/integrator,Cobot adoption for cost-effective automation,AU,"Australia's robotics-in-manufacturing installed base reached 4.6 thousand units in 2025, projected to reach 17.4 thousand units by 2034 (15.44% CAGR); Australian Cobotics Centre (ARC-funded industry training/transformation centre) is a dedicated national research body for collaborative robotics in advanced manufacturing; cobot rental is available in the AU market at A$1,000-3,000/month including maintenance/software/support, explicitly lowering the SME adoption barrier; research on Australian-SME adoption found 'innovativeness' as the most significant adoption factor and presence of an internal 'project champion' as the second.",medium,https://www.imarcgroup.com/australia-robotics-in-manufacturing-market
R146,Startup-built custom robot systems,Hardware startup (concept to pre-production),maker/hobbyist/startup,Prototype cost budgeting,US,"US hardware-prototype cost bands (2026): proof-of-concept US$2,000-8,000; functional prototype US$5,000-15,000; pre-production (final-spec-matching) prototype US$10,000-30,000; most consumer-hardware programs land at US$5,000-25,000 for a first meaningful prototype, then a similar amount again across 2-3 iterations; small-batch manufacturing runs US$15-80/unit depending on complexity, with typical minimums starting at 20 units; average BOM cost has risen ~12% due to specialized-semiconductor and materials cost increases; standard budgeting guidance adds a 25% contingency to engineering-labor estimates.",medium,https://calcix.net/guides/business-startup/hardware-product-development-budgeting-guide
R148,Multiple,Government research agency (CSIRO),enterprise/OEM/integrator,"Cross-sector robotics R&D (agriculture, mining, manufacturing, defence, energy)",AU,"CSIRO Robotics (Brisbane, Queensland) is Australia's national-science-agency robotics R&D body, partnering with companies/government/industry in Australia and globally across agriculture, advanced manufacturing, mining, biodiversity/biosecurity, environmental monitoring and cultural heritage; 2026 initiatives include repurposing mining-derived autonomous robots for solar-farm inspection/maintenance, an EPE-CSIRO defence/security robotics testing facility (MILTECS, Pullenvale) serving defence/law-enforcement/agriculture/manufacturing/mining, and a A$10M Green Metals Innovations Network (co-led with the Heavy Industry Low-carbon Transition CRC) for sustainable-mining robotics/automation.",high,https://research.csiro.au/robotics/
R149,Humanoid / general-purpose,Global humanoid-robot buyers,enterprise/OEM/integrator,"Humanoid unit shipments (OEM-level, not SKU)",Global,"Unitree Robotics (Hangzhou) became the world's top humanoid seller in 2025, revenue surging to 1.71B yuan (~US$250M) in 2025 from 392M yuan (~US$57M) in 2024; CEO Wang Xingxing forecasts 10,000-20,000 unit deliveries in 2026; over 40% of Unitree's revenue is generated overseas; Unitree filed for a Shanghai IPO (US$610M) in March 2026 and completed a blockbuster market debut in August 2026. UBTech (founded 2012, first humanoid company to go public, 2023) produced ~1,000 humanoid units in 2025 and has run at a loss since at least 2020.",high,https://www.trendforce.com/presscenter/news/20260409-13007.html
R155,Startup-built custom robot systems,Pre-seed/seed hardware-robotics founders,maker/hobbyist/startup,Accelerator/incubator support,US,"HAX (part of SOSV) is named as one of the few accelerators purpose-built for hardware/robotics, headquartered in Newark, NJ with deep Shenzhen engineering-support roots and an SF presence; provides up to US$500,000 early investment plus daily hands-on engineering support via a 6-month 'build-first' residency (focus: industrial automation, robotics, advanced materials, climate/health hardware, 'atoms + AI'); since opening its Newark site (spring 2024), HAX has backed 50+ startups, created 160+ jobs, and those companies have collectively raised $60M+ in follow-on funding. Y Combinator's recent batches are described as having become 'unmistakably physical-AI heavy.'",medium,https://www.peony.ink/blog/hardware-accelerators
R157,Startup-built custom robot systems,Hardware/robotics startups and OEMs,maker/hobbyist/startup,On-demand manufacturing marketplace (CNC/3D-print/injection-molding sourcing),US,"Xometry, Protolabs and Fictiv are the three most-cited on-demand/digital manufacturing marketplaces used by US hardware/robotics startups, spanning CNC machining, 3D printing, injection molding and sheet metal; Fictiv is specifically named as building parts for robots, with Amazon Robotics cited as a client.",medium,https://en.wikipedia.org/wiki/Xometry
R159,Multiple,Robotics OEMs / startups (component sourcing),enterprise/OEM/integrator,Local component-cluster sourcing speed,China,"Shenzhen's hardware ecosystem enables robotic-arm prototyping in days rather than months, attributed not just to price but to suppliers' comfort with short development cycles and frequent design changes -- a structural speed/flexibility advantage distinct from (and compounding) the raw cost advantage documented elsewhere in this dataset.",medium,https://corematter.substack.com/p/inside-chinas-robotics-supply-chain
R161,Service robot,Food delivery platforms / university campuses / retailers,enterprise/OEM/integrator,Sidewalk last-mile delivery robot,US,"Sidewalk delivery-robot fleets (Yango, Starship, Serve Robotics, Cartken, Coco) grew 3.2x from 2025 to Q2 2026; 30+ US states had delivery-robot laws enabling wider deployment as of early 2026; Starship reports 9M+ autonomous deliveries, 2,700+ robots, 150+ locations including 60+ US university campuses, targeting 12,000+ robots by 2027; Serve Robotics (spun out of Uber, 2021) deployed 1,000 3rd-gen robots by 2025, partnered with Uber Eats; Kiwibot rebranded to Robot.com (2025), 500+ robots across US/Canada/Middle East via Sodexo/Grubhub/Aramark partnerships; Coco Robotics targets 10,000 robots by end of 2026.",medium,https://cxtms.com/blog/autonomous-delivery-robots-beyond-sidewalks-state-laws-last-mile-2026
R162,Exoskeleton / wearable robot,"Automotive/aerospace manufacturers, logistics/warehouse operators",enterprise/OEM/integrator,Passive/active exoskeleton for ergonomic support,US,"US exoskeleton market sized at US$1.02B in 2026 (North America overall projected US$1.37B in 2026); manufacturing (notably automotive/aerospace) accounts for 68% of exoskeleton shipments/revenue within the industrial segment, followed by construction, oil/gas, energy/utilities, agriculture and mining; upper-body exoskeletons hold 45.74% product-type share in 2026; NASA, Boeing and GM have deployed passive exoskeletons as standard warehouse-operations equipment; Toyota has deployed hundreds of Levitate Technologies-designed exoskeleton suits across US manufacturing plants.",medium,https://www.fortunebusinessinsights.com/wearable-robotic-exoskeleton-market-104664
R167,Agriculture robot,Row-crop and specialty-crop farm operators,enterprise/OEM/integrator,Labor-shortage-driven automation demand,US,"US farm-labor shortage is explicitly and repeatedly named in agricultural-policy sources as the primary demand driver behind agricultural-robot adoption (weeding, harvesting, irrigation, crop monitoring), directly reinforcing this pass's earlier Carbon Robotics/Harvest CROO/FarmWise records (Round 2) with the underlying labor-economics driver rather than just the product-level adoption facts.",medium,https://news.ncsu.edu/2026/09/policy-and-automation-are-key-solutions-to-ag-labor-shortages/
R169,Multiple,Manufacturing sector (cross-country),enterprise/OEM/integrator,Industrial robot density (primary IFR comparison data),Global,"South Korea has the world's highest robot density at 1,220 robots per 10,000 manufacturing employees (7% average annual growth since 2019); Germany ranks 3rd globally at 449; Japan is close behind at 446; Western Europe overall reached a record 267 robots/10,000 employees in 2024 vs North America's 204 and Asia's 131; China's robot density is 166/10,000 employees, growing 17% YoY. (Cross-reference: this pass's earlier US-specific record, Round 5, put US density at 307/10,000 manufacturing employees -- both figures are IFR-sourced but from different reports/base populations and are kept as separate records rather than reconciled, per the raw-data rule, since the exact denominator population may differ between 'US manufacturing employees' and the cross-country comparison set.)",high,https://ifr.org/ifr-press-releases/news/global-robotics-race-korea-singapore-and-germany-in-the-lead
R170,Multiple,Manufacturing/logistics/warehouse employers,enterprise/OEM/integrator,Robotics/automation workforce training response,AU,AU government policy response includes: JobTrainer Fund allocations for logistics-specific qualifications; an Industry Reference Committee developing new competency standards; regional skills-training programs and warehouse-automation apprenticeship pathways; a March 2026 A$66M Cooperative Research Centres Projects grant round (27 projects) with Round 18 explicitly prioritizing robotics/automation; and a broader A$1.2B Digital Economy Strategy that includes robotics workforce development and digital-skills training.,medium,https://austlogistics.com.au/wp-content/uploads/2026/04/Submission-260428-2026-Draft-Industry-Skill-Australia-Workforce-Planning.pdf
